time;NETWORK__BUS____1_TN_Urms;NETWORK__BUS____4_TN_Urms;NETWORK__BUS____9_TN_Urms;NETWORK__BUS___14_TN_Urms;GEN____1_SM_machine_omegaPu;GEN____1_SM_machine_PGenPu;GEN____2_SM_machine_omegaPu;GEN____8_SM_machine_omegaPu;
0.033590;1.061702;1.032534;1.058344;1.039070;0.999992;0.193600;0.999994;0.999955;
0.033600;1.061703;1.032496;1.058333;1.039074;0.999992;0.193592;0.999994;0.999955;
0.033610;1.061700;1.032447;1.058304;1.039078;0.999992;0.193583;0.999994;0.999955;
0.033620;1.061693;1.032387;1.058258;1.039084;0.999992;0.193574;0.999994;0.999955;
0.033630;1.061681;1.032316;1.058196;1.039090;0.999992;0.193564;0.999994;0.999955;
0.033640;1.061666;1.032236;1.058118;1.039097;0.999992;0.193553;0.999994;0.999955;
0.033650;1.061647;1.032147;1.058025;1.039104;0.999992;0.193542;0.999994;0.999955;
0.033660;1.061624;1.032050;1.057917;1.039112;0.999992;0.193531;0.999994;0.999955;
0.033670;1.061598;1.031945;1.057796;1.039121;0.999992;0.193520;0.999994;0.999955;
0.033680;1.061568;1.031834;1.057661;1.039130;0.999992;0.193508;0.999994;0.999955;
0.033690;1.061536;1.031717;1.057515;1.039139;0.999992;0.193497;0.999994;0.999955;
0.033700;1.061500;1.031596;1.057359;1.039148;0.999992;0.193485;0.999994;0.999955;
0.033710;1.061463;1.031471;1.057193;1.039158;0.999992;0.193474;0.999994;0.999955;
0.033720;1.061423;1.031344;1.057019;1.039168;0.999992;0.193462;0.999994;0.999955;
0.033730;1.061381;1.031215;1.056839;1.039177;0.999992;0.193452;0.999994;0.999955;
0.033740;1.061337;1.031087;1.056653;1.039187;0.999992;0.193441;0.999994;0.999955;
0.033750;1.061293;1.030958;1.056464;1.039196;0.999992;0.193431;0.999994;0.999955;
0.033760;1.061248;1.030832;1.056273;1.039205;0.999992;0.193422;0.999994;0.999955;
0.033770;1.061202;1.030709;1.056082;1.039213;0.999992;0.193413;0.999994;0.999955;
0.033780;1.061156;1.030589;1.055891;1.039221;0.999992;0.193405;0.999994;0.999955;
0.033790;1.061110;1.030475;1.055703;1.039229;0.999992;0.193398;0.999994;0.999955;
0.033800;1.061065;1.030366;1.055519;1.039235;0.999992;0.193391;0.999994;0.999955;
0.033810;1.061021;1.030264;1.055340;1.039241;0.999992;0.193386;0.999994;0.999955;
0.033820;1.060979;1.030170;1.055168;1.039247;0.999992;0.193382;0.999994;0.999955;
0.033830;1.060938;1.030084;1.055005;1.039251;0.999992;0.193378;0.999994;0.999955;
0.033840;1.060899;1.030007;1.054851;1.039255;0.999992;0.193376;0.999994;0.999955;
0.033850;1.060863;1.029940;1.054708;1.039257;0.999992;0.193374;0.999994;0.999955;
0.033860;1.060829;1.029884;1.054577;1.039259;0.999992;0.193374;0.999994;0.999955;
0.033870;1.060798;1.029838;1.054459;1.039260;0.999992;0.193374;0.999994;0.999955;
0.033880;1.060770;1.029803;1.054356;1.039259;0.999992;0.193376;0.999994;0.999955;
0.033890;1.060745;1.029780;1.054267;1.039258;0.999992;0.193379;0.999994;0.999955;
0.033900;1.060724;1.029769;1.054193;1.039256;0.999992;0.193383;0.999994;0.999955;
0.033910;1.060707;1.029769;1.054136;1.039252;0.999992;0.193387;0.999994;0.999955;
0.033920;1.060694;1.029781;1.054096;1.039248;0.999992;0.193393;0.999994;0.999955;
0.033930;1.060684;1.029805;1.054072;1.039243;0.999992;0.193400;0.999994;0.999955;
0.033940;1.060679;1.029840;1.054066;1.039237;0.999992;0.193407;0.999994;0.999955;
0.033950;1.060677;1.029886;1.054077;1.039230;0.999992;0.193415;0.999994;0.999955;
0.033960;1.060680;1.029944;1.054106;1.039223;0.999992;0.193424;0.999994;0.999955;
0.033970;1.060687;1.030011;1.054151;1.039214;0.999992;0.193434;0.999994;0.999955;
0.033980;1.060698;1.030088;1.054213;1.039205;0.999992;0.193444;0.999994;0.999955;
0.033990;1.060712;1.030175;1.054291;1.039196;0.999992;0.193455;0.999994;0.999955;
0.034000;1.060730;1.030270;1.054385;1.039186;0.999992;0.193466;0.999994;0.999955;
0.034010;1.060752;1.030372;1.054494;1.039175;0.999992;0.193477;0.999994;0.999955;
0.034020;1.060778;1.030482;1.054617;1.039164;0.999992;0.193489;0.999994;0.999955;
0.034030;1.060806;1.030597;1.054752;1.039153;0.999992;0.193501;0.999994;0.999955;
0.034040;1.060838;1.030717;1.054900;1.039142;0.999992;0.193512;0.999994;0.999955;
0.034050;1.060872;1.030841;1.055058;1.039131;0.999992;0.193524;0.999994;0.999955;
0.034060;1.060909;1.030968;1.055226;1.039120;0.999992;0.193536;0.999994;0.999955;
0.034070;1.060948;1.031097;1.055402;1.039109;0.999992;0.193547;0.999994;0.999955;
0.034080;1.060989;1.031227;1.055585;1.039098;0.999992;0.193559;0.999994;0.999955;
0.034090;1.061032;1.031356;1.055773;1.039088;0.999992;0.193569;0.999994;0.999955;
0.034100;1.061075;1.031484;1.055965;1.039078;0.999992;0.193580;0.999994;0.999955;
0.034110;1.061119;1.031609;1.056160;1.039069;0.999992;0.193589;0.999994;0.999954;
0.034120;1.061164;1.031731;1.056355;1.039060;0.999992;0.193598;0.999994;0.999954;
0.034130;1.061209;1.031848;1.056549;1.039052;0.999992;0.193607;0.999994;0.999954;
0.034140;1.061254;1.031960;1.056741;1.039045;0.999992;0.193614;0.999994;0.999954;
0.034150;1.061298;1.032065;1.056929;1.039039;0.999992;0.193621;0.999994;0.999954;
0.034160;1.061341;1.032163;1.057112;1.039034;0.999992;0.193627;0.999994;0.999954;
0.034170;1.061383;1.032252;1.057288;1.039029;0.999992;0.193632;0.999994;0.999954;
0.034180;1.061423;1.032333;1.057455;1.039026;0.999992;0.193636;0.999994;0.999954;
0.034190;1.061462;1.032403;1.057613;1.039024;0.999992;0.193639;0.999994;0.999954;
0.034200;1.061498;1.032464;1.057760;1.039023;0.999992;0.193641;0.999994;0.999954;
0.034210;1.061531;1.032513;1.057895;1.039023;0.999992;0.193642;0.999994;0.999954;
0.034220;1.061562;1.032551;1.058017;1.039024;0.999992;0.193642;0.999994;0.999954;
0.034230;1.061589;1.032577;1.058124;1.039026;0.999992;0.193641;0.999994;0.999954;
0.034240;1.061614;1.032592;1.058216;1.039030;0.999992;0.193639;0.999994;0.999954;
0.034250;1.061635;1.032594;1.058293;1.039034;0.999992;0.193636;0.999994;0.999954;
0.034260;1.061652;1.032584;1.058353;1.039040;0.999992;0.193632;0.999994;0.999954;
0.034270;1.061665;1.032561;1.058396;1.039047;0.999992;0.193627;0.999994;0.999954;
0.034280;1.061675;1.032527;1.058422;1.039055;0.999992;0.193622;0.999994;0.999954;
0.034290;1.061680;1.032480;1.058430;1.039064;0.999992;0.193615;0.999994;0.999954;
0.034300;1.061682;1.032422;1.058420;1.039074;0.999992;0.193608;0.999994;0.999954;
0.034310;1.061680;1.032353;1.058393;1.039084;0.999992;0.193600;0.999994;0.999954;
0.034320;1.061673;1.032273;1.058348;1.039096;0.999992;0.193591;0.999994;0.999954;
0.034330;1.061663;1.032183;1.058286;1.039108;0.999992;0.193582;0.999994;0.999954;
0.034340;1.061649;1.032084;1.058207;1.039121;0.999992;0.193572;0.999994;0.999954;
0.034350;1.061631;1.031976;1.058113;1.039134;0.999992;0.193562;0.999994;0.999954;
0.034360;1.061609;1.031860;1.058002;1.039148;0.999992;0.193551;0.999994;0.999954;
0.034370;1.061584;1.031737;1.057878;1.039162;0.999992;0.193541;0.999994;0.999954;
0.034380;1.061556;1.031609;1.057739;1.039176;0.999992;0.193530;0.999994;0.999954;
0.034390;1.061525;1.031475;1.057589;1.039190;0.999992;0.193519;0.999994;0.999954;
0.034400;1.061491;1.031337;1.057426;1.039204;0.999992;0.193508;0.999994;0.999954;
0.034410;1.061454;1.031197;1.057254;1.039218;0.999992;0.193497;0.999994;0.999954;
0.034420;1.061415;1.031055;1.057073;1.039232;0.999992;0.193487;0.999994;0.999954;
0.034430;1.061375;1.030912;1.056885;1.039246;0.999992;0.193477;0.999994;0.999954;
0.034440;1.061333;1.030770;1.056690;1.039259;0.999992;0.193467;0.999994;0.999954;
0.034450;1.061289;1.030629;1.056492;1.039271;0.999992;0.193458;0.999994;0.999954;
0.034460;1.061245;1.030491;1.056290;1.039283;0.999992;0.193449;0.999994;0.999954;
0.034470;1.061200;1.030357;1.056088;1.039294;0.999992;0.193441;0.999994;0.999954;
0.034480;1.061155;1.030228;1.055885;1.039304;0.999992;0.193433;0.999994;0.999954;
0.034490;1.061110;1.030104;1.055685;1.039313;0.999992;0.193426;0.999994;0.999954;
0.034500;1.061066;1.029988;1.055488;1.039321;0.999992;0.193420;0.999994;0.999954;
0.034510;1.061022;1.029880;1.055296;1.039328;0.999992;0.193415;0.999994;0.999954;
0.034520;1.060980;1.029780;1.055110;1.039333;0.999992;0.193411;0.999994;0.999954;
0.034530;1.060939;1.029690;1.054933;1.039338;0.999992;0.193408;0.999994;0.999954;
0.034540;1.060900;1.029611;1.054765;1.039341;0.999992;0.193406;0.999994;0.999954;
0.034550;1.060864;1.029542;1.054608;1.039342;0.999992;0.193404;0.999994;0.999954;
0.034560;1.060829;1.029486;1.054462;1.039343;0.999992;0.193404;0.999994;0.999954;
0.034570;1.060798;1.029441;1.054330;1.039342;0.999992;0.193405;0.999994;0.999954;
0.034580;1.060769;1.029409;1.054212;1.039339;0.999992;0.193406;0.999994;0.999954;
0.034590;1.060744;1.029389;1.054109;1.039335;0.999992;0.193409;0.999994;0.999954;
0.034600;1.060722;1.029383;1.054023;1.039330;0.999992;0.193413;0.999994;0.999954;
0.034610;1.060703;1.029390;1.053952;1.039323;0.999992;0.193418;0.999994;0.999954;
0.034620;1.060689;1.029410;1.053899;1.039315;0.999992;0.193423;0.999994;0.999954;
0.034630;1.060678;1.029442;1.053864;1.039306;0.999992;0.193430;0.999994;0.999954;
0.034640;1.060671;1.029488;1.053846;1.039295;0.999992;0.193437;0.999994;0.999954;
0.034650;1.060668;1.029547;1.053847;1.039284;0.999992;0.193445;0.999994;0.999954;
0.034660;1.060669;1.029617;1.053865;1.039271;0.999992;0.193454;0.999994;0.999954;
0.034670;1.060674;1.029699;1.053902;1.039257;0.999992;0.193463;0.999994;0.999954;
0.034680;1.060683;1.029792;1.053956;1.039242;0.999992;0.193473;0.999994;0.999954;
0.034690;1.060696;1.029896;1.054028;1.039226;0.999992;0.193484;0.999994;0.999954;
0.034700;1.060713;1.030009;1.054116;1.039210;0.999992;0.193495;0.999994;0.999954;
0.034710;1.060733;1.030131;1.054220;1.039193;0.999992;0.193506;0.999994;0.999954;
0.034720;1.060757;1.030260;1.054340;1.039176;0.999992;0.193517;0.999994;0.999954;
0.034730;1.060784;1.030397;1.054474;1.039158;0.999992;0.193529;0.999994;0.999954;
0.034740;1.060814;1.030540;1.054622;1.039140;0.999992;0.193541;0.999994;0.999954;
0.034750;1.060847;1.030687;1.054781;1.039122;0.999992;0.193553;0.999994;0.999954;
0.034760;1.060883;1.030838;1.054952;1.039103;0.999992;0.193564;0.999994;0.999954;
0.034770;1.060920;1.030992;1.055132;1.039085;0.999992;0.193576;0.999994;0.999954;
0.034780;1.060960;1.031147;1.055321;1.039067;0.999992;0.193587;0.999994;0.999954;
0.034790;1.061002;1.031303;1.055516;1.039050;0.999992;0.193598;0.999994;0.999954;
0.034800;1.061045;1.031457;1.055717;1.039033;0.999992;0.193608;0.999994;0.999954;
0.034810;1.061089;1.031609;1.055921;1.039017;0.999992;0.193618;0.999994;0.999954;
0.034820;1.061134;1.031759;1.056128;1.039001;0.999992;0.193628;0.999994;0.999954;
0.034830;1.061179;1.031904;1.056335;1.038986;0.999992;0.193636;0.999994;0.999953;
0.034840;1.061225;1.032043;1.056542;1.038973;0.999992;0.193644;0.999994;0.999953;
0.034850;1.061270;1.032176;1.056745;1.038960;0.999992;0.193652;0.999994;0.999953;
0.034860;1.061314;1.032301;1.056945;1.038948;0.999992;0.193658;0.999994;0.999953;
0.034870;1.061357;1.032418;1.057139;1.038938;0.999992;0.193663;0.999994;0.999953;
0.034880;1.061399;1.032525;1.057325;1.038929;0.999992;0.193668;0.999994;0.999953;
0.034890;1.061439;1.032622;1.057503;1.038922;0.999992;0.193672;0.999994;0.999953;
0.034900;1.061477;1.032708;1.057672;1.038916;0.999992;0.193674;0.999994;0.999953;
0.034910;1.061513;1.032783;1.057828;1.038911;0.999992;0.193676;0.999994;0.999953;
0.034920;1.061547;1.032845;1.057973;1.038908;0.999992;0.193677;0.999994;0.999953;
0.034930;1.061577;1.032895;1.058103;1.038907;0.999992;0.193677;0.999994;0.999953;
0.034940;1.061605;1.032931;1.058220;1.038907;0.999992;0.193675;0.999994;0.999953;
0.034950;1.061629;1.032955;1.058320;1.038908;0.999992;0.193673;0.999994;0.999953;
0.034960;1.061650;1.032964;1.058405;1.038912;0.999992;0.193670;0.999994;0.999953;
0.034970;1.061668;1.032960;1.058472;1.038917;0.999992;0.193666;0.999994;0.999953;
0.034980;1.061681;1.032943;1.058522;1.038923;0.999992;0.193661;0.999994;0.999953;
0.034990;1.061691;1.032912;1.058555;1.038931;0.999992;0.193655;0.999994;0.999953;
0.035000;1.061697;1.032867;1.058569;1.038940;0.999992;0.193648;0.999994;0.999953;
0.035010;1.061699;1.032810;1.058565;1.038950;0.999992;0.193641;0.999994;0.999953;
0.035020;1.061697;1.032740;1.058543;1.038962;0.999992;0.193633;0.999994;0.999953;
0.035030;1.061691;1.032659;1.058504;1.038975;0.999992;0.193624;0.999994;0.999953;
0.035040;1.061682;1.032565;1.058447;1.038989;0.999992;0.193615;0.999994;0.999953;
0.035050;1.061668;1.032462;1.058372;1.039005;0.999992;0.193606;0.999994;0.999953;
0.035060;1.061651;1.032348;1.058281;1.039021;0.999992;0.193596;0.999994;0.999953;
0.035070;1.061631;1.032225;1.058175;1.039038;0.999992;0.193585;0.999994;0.999953;
0.035080;1.061607;1.032094;1.058053;1.039055;0.999992;0.193575;0.999994;0.999953;
0.035090;1.061580;1.031956;1.057917;1.039073;0.999992;0.193564;0.999994;0.999953;
0.035100;1.061550;1.031811;1.057769;1.039092;0.999992;0.193553;0.999994;0.999953;
0.035110;1.061517;1.031662;1.057608;1.039110;0.999992;0.193543;0.999994;0.999953;
0.035120;1.061481;1.031508;1.057437;1.039129;0.999992;0.193532;0.999994;0.999953;
0.035130;1.061444;1.031352;1.057257;1.039148;0.999992;0.193522;0.999994;0.999953;
0.035140;1.061405;1.031194;1.057069;1.039167;0.999992;0.193512;0.999994;0.999953;
0.035150;1.061364;1.031036;1.056874;1.039186;0.999992;0.193502;0.999994;0.999953;
0.035160;1.061322;1.030878;1.056675;1.039204;0.999992;0.193493;0.999994;0.999953;
0.035170;1.061278;1.030722;1.056472;1.039222;0.999992;0.193484;0.999994;0.999953;
0.035180;1.061235;1.030569;1.056267;1.039239;0.999992;0.193476;0.999994;0.999953;
0.035190;1.061191;1.030420;1.056062;1.039255;0.999992;0.193468;0.999994;0.999953;
0.035200;1.061147;1.030276;1.055859;1.039270;0.999992;0.193461;0.999994;0.999953;
0.035210;1.061106;1.030138;1.055658;1.039285;0.999992;0.193451;0.999994;0.999953;
0.035220;1.061068;1.030008;1.055462;1.039298;0.999992;0.193447;0.999994;0.999953;
0.035230;1.061032;1.029886;1.055271;1.039310;0.999992;0.193444;0.999994;0.999953;
0.035240;1.060997;1.029773;1.055088;1.039321;0.999992;0.193442;0.999994;0.999953;
0.035250;1.060964;1.029669;1.054913;1.039331;0.999992;0.193441;0.999994;0.999953;
0.035260;1.060933;1.029577;1.054749;1.039339;0.999992;0.193440;0.999994;0.999953;
0.035270;1.060904;1.029495;1.054596;1.039346;0.999992;0.193440;0.999994;0.999953;
0.035280;1.060877;1.029426;1.054455;1.039351;0.999992;0.193441;0.999994;0.999953;
0.035290;1.060852;1.029369;1.054328;1.039355;0.999992;0.193443;0.999994;0.999953;
0.035300;1.060829;1.029324;1.054215;1.039357;0.999992;0.193445;0.999994;0.999953;
0.035310;1.060809;1.029292;1.054117;1.039358;0.999992;0.193449;0.999994;0.999953;
0.035320;1.060792;1.029274;1.054035;1.039357;0.999992;0.193452;0.999994;0.999953;
0.035330;1.060777;1.029269;1.053969;1.039355;0.999992;0.193457;0.999994;0.999953;
0.035340;1.060765;1.029277;1.053921;1.039351;0.999992;0.193462;0.999994;0.999953;
0.035350;1.060756;1.029298;1.053889;1.039345;0.999992;0.193468;0.999994;0.999953;
0.035360;1.060749;1.029332;1.053876;1.039338;0.999992;0.193474;0.999994;0.999953;
0.035370;1.060746;1.029379;1.053879;1.039330;0.999992;0.193481;0.999994;0.999953;
0.035380;1.060745;1.029438;1.053900;1.039321;0.999992;0.193488;0.999994;0.999953;
0.035390;1.060748;1.029509;1.053939;1.039310;0.999992;0.193496;0.999994;0.999953;
0.035400;1.060753;1.029591;1.053994;1.039298;0.999992;0.193505;0.999994;0.999953;
0.035410;1.060762;1.029684;1.054065;1.039285;0.999992;0.193513;0.999994;0.999953;
0.035420;1.060773;1.029786;1.054152;1.039271;0.999992;0.193522;0.999994;0.999953;
0.035430;1.060788;1.029897;1.054254;1.039256;0.999992;0.193532;0.999994;0.999953;
0.035440;1.060806;1.030016;1.054371;1.039240;0.999992;0.193541;0.999994;0.999953;
0.035450;1.060826;1.030143;1.054500;1.039224;0.999992;0.193551;0.999994;0.999953;
0.035460;1.060849;1.030276;1.054642;1.039207;0.999992;0.193561;0.999994;0.999953;
0.035470;1.060875;1.030413;1.054795;1.039189;0.999992;0.193571;0.999994;0.999953;
0.035480;1.060904;1.030555;1.054958;1.039172;0.999992;0.193581;0.999994;0.999953;
0.035490;1.060935;1.030700;1.055129;1.039154;0.999992;0.193591;0.999994;0.999953;
0.035500;1.060968;1.030847;1.055307;1.039136;0.999992;0.193601;0.999994;0.999953;
0.035510;1.061003;1.030995;1.055492;1.039119;0.999992;0.193611;0.999994;0.999953;
0.035520;1.061040;1.031142;1.055680;1.039101;0.999992;0.193621;0.999994;0.999953;
0.035530;1.061079;1.031288;1.055872;1.039084;0.999992;0.193630;0.999994;0.999953;
0.035540;1.061118;1.031432;1.056065;1.039067;0.999992;0.193639;0.999994;0.999953;
0.035550;1.061159;1.031572;1.056258;1.039051;0.999992;0.193647;0.999994;0.999952;
0.035560;1.061200;1.031708;1.056449;1.039036;0.999992;0.193655;0.999994;0.999952;
0.035570;1.061242;1.031837;1.056637;1.039021;0.999992;0.193662;0.999994;0.999952;
0.035580;1.061283;1.031961;1.056821;1.039008;0.999992;0.193669;0.999994;0.999952;
0.035590;1.061324;1.032077;1.056999;1.038995;0.999992;0.193675;0.999994;0.999952;
0.035600;1.061364;1.032185;1.057170;1.038983;0.999992;0.193680;0.999994;0.999952;
0.035610;1.061403;1.032284;1.057332;1.038972;0.999992;0.193684;0.999994;0.999952;
0.035620;1.061440;1.032373;1.057485;1.038963;0.999992;0.193688;0.999994;0.999952;
0.035630;1.061476;1.032452;1.057626;1.038955;0.999992;0.193690;0.999994;0.999952;
0.035640;1.061510;1.032521;1.057756;1.038948;0.999992;0.193692;0.999994;0.999952;
0.035650;1.061540;1.032578;1.057873;1.038942;0.999992;0.193693;0.999994;0.999952;
0.035660;1.061569;1.032623;1.057976;1.038938;0.999992;0.193692;0.999994;0.999952;
0.035670;1.061594;1.032657;1.058065;1.038935;0.999992;0.193691;0.999994;0.999952;
0.035680;1.061616;1.032679;1.058138;1.038934;0.999992;0.193689;0.999994;0.999952;
0.035690;1.061634;1.032689;1.058196;1.038934;0.999992;0.193686;0.999994;0.999952;
0.035700;1.061649;1.032687;1.058239;1.038935;0.999992;0.193682;0.999994;0.999952;
0.035710;1.061660;1.032673;1.058265;1.038937;0.999992;0.193678;0.999994;0.999952;
0.035720;1.061667;1.032647;1.058274;1.038941;0.999992;0.193672;0.999994;0.999952;
0.035730;1.061670;1.032610;1.058268;1.038946;0.999992;0.193666;0.999994;0.999952;
0.035740;1.061669;1.032562;1.058245;1.038952;0.999992;0.193659;0.999994;0.999952;
0.035750;1.061664;1.032503;1.058206;1.038960;0.999992;0.193651;0.999994;0.999952;
0.035760;1.061656;1.032434;1.058152;1.038968;0.999992;0.193643;0.999994;0.999952;
0.035770;1.061644;1.032356;1.058083;1.038978;0.999992;0.193635;0.999994;0.999952;
0.035780;1.061628;1.032270;1.058000;1.038988;0.999992;0.193626;0.999994;0.999952;
0.035790;1.061608;1.032175;1.057902;1.038999;0.999992;0.193617;0.999994;0.999952;
0.035800;1.061586;1.032073;1.057792;1.039011;0.999992;0.193607;0.999994;0.999952;
0.035810;1.061560;1.031965;1.057670;1.039023;0.999992;0.193598;0.999994;0.999952;
0.035820;1.061532;1.031851;1.057538;1.039036;0.999992;0.193588;0.999994;0.999952;
0.035830;1.061501;1.031733;1.057395;1.039049;0.999992;0.193578;0.999994;0.999952;
0.035840;1.061469;1.031612;1.057244;1.039063;0.999992;0.193569;0.999994;0.999952;
0.035850;1.061434;1.031487;1.057085;1.039076;0.999992;0.193560;0.999994;0.999952;
0.035860;1.061398;1.031362;1.056920;1.039090;0.999992;0.193551;0.999994;0.999952;
0.035870;1.061360;1.031235;1.056750;1.039104;0.999992;0.193543;0.999994;0.999952;
0.035880;1.061322;1.031109;1.056577;1.039118;0.999992;0.193535;0.999994;0.999952;
0.035890;1.061284;1.030985;1.056402;1.039131;0.999992;0.193528;0.999994;0.999952;
0.035900;1.061245;1.030862;1.056226;1.039144;0.999992;0.193521;0.999994;0.999952;
0.035910;1.061206;1.030743;1.056051;1.039157;0.999992;0.193515;0.999994;0.999952;
0.035920;1.061168;1.030628;1.055878;1.039169;0.999992;0.193509;0.999994;0.999952;
0.035930;1.061131;1.030519;1.055708;1.039180;0.999992;0.193505;0.999994;0.999952;
0.035940;1.061095;1.030414;1.055543;1.039191;0.999992;0.193501;0.999994;0.999952;
0.035950;1.061061;1.030317;1.055384;1.039201;0.999992;0.193498;0.999994;0.999952;
0.035960;1.061028;1.030227;1.055232;1.039210;0.999992;0.193496;0.999994;0.999952;
0.035970;1.060997;1.030144;1.055088;1.039218;0.999992;0.193494;0.999994;0.999952;
0.035980;1.060968;1.030070;1.054954;1.039225;0.999992;0.193494;0.999994;0.999952;
0.035990;1.060941;1.030005;1.054830;1.039232;0.999992;0.193494;0.999994;0.999952;
0.036000;1.060917;1.029950;1.054718;1.039237;0.999992;0.193495;0.999994;0.999952;
0.036010;1.060895;1.029904;1.054618;1.039241;0.999992;0.193496;0.999994;0.999952;
0.036020;1.060877;1.029868;1.054531;1.039244;0.999992;0.193499;0.999994;0.999952;
0.036030;1.060861;1.029842;1.054457;1.039246;0.999992;0.193502;0.999994;0.999952;
0.036040;1.060848;1.029827;1.054397;1.039247;0.999992;0.193506;0.999994;0.999952;
0.036050;1.060838;1.029822;1.054352;1.039247;0.999992;0.193511;0.999994;0.999952;
0.036060;1.060831;1.029827;1.054321;1.039246;0.999992;0.193516;0.999994;0.999952;
