time;GEN1A_generator_omegaPu;GEN1A_generator_PGenPu;GEN1A_generator_UPu;GEN1B_generator_omegaPu;GEN1B_generator_PGenPu;GEN1B_generator_UPu;GEN2A_generator_omegaPu;GEN2A_generator_PGenPu;GEN2A_generator_UPu;GEN2B_generator_omegaPu;GEN2B_generator_PGenPu;GEN2B_generator_UPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK_GEN1A_BUS_numcc_value;NETWORK_GEN2A_BUS_numcc_value;
20.039529;1.145662;4.994590;0.994132;1.143679;3.128275;1.000604;1.141971;4.142213;0.997769;1.144488;3.808452;0.998408;1.144827;1.144827;1.144827;1.144827;1.144827;1.143189;0.000000;0.000000;
20.062488;1.145294;5.032452;0.992182;1.144331;3.125696;0.999464;1.142035;4.071853;0.997840;1.144584;3.819599;0.997351;1.144889;1.144889;1.144889;1.144889;1.144889;1.143268;0.000000;0.000000;
20.085447;1.144873;5.056677;0.990668;1.144965;3.138974;0.998309;1.142241;4.003149;0.998014;1.144637;3.830853;0.996444;1.144912;1.144912;1.144912;1.144912;1.144912;1.143400;0.000000;0.000000;
20.108406;1.144424;5.066680;0.989705;1.145539;3.166804;0.997235;1.142580;3.940816;0.998304;1.144650;3.841246;0.995778;1.144893;1.144893;1.144893;1.144893;1.144893;1.143581;0.000000;0.000000;
20.131365;1.143971;5.062438;0.989367;1.146013;3.206833;0.996323;1.143032;3.889313;0.998708;1.144627;3.849953;0.995416;1.144831;1.144831;1.144831;1.144831;1.144831;1.143804;0.000000;0.000000;
20.154324;1.143538;5.044411;0.989670;1.146360;3.255909;0.995631;1.143571;3.852492;0.999208;1.144575;3.856341;0.995389;1.144727;1.144727;1.144727;1.144727;1.144727;1.144057;0.000000;0.000000;
20.177283;1.143150;5.013520;0.990582;1.146560;3.310383;0.995193;1.144162;3.833252;0.999768;1.144505;3.859997;0.995692;1.144586;1.144586;1.144586;1.144586;1.144586;1.144328;0.000000;0.000000;
20.200242;1.142826;4.971161;0.992022;1.146602;3.366405;0.995022;1.144768;3.833260;1.000334;1.144425;3.860747;0.996287;1.144416;1.144416;1.144416;1.144416;1.144416;1.144602;0.000000;0.000000;
20.223201;1.142585;4.919247;0.993870;1.146489;3.420203;0.995108;1.145349;3.852762;1.000844;1.144349;3.858658;0.997104;1.144229;1.144229;1.144229;1.144229;1.144229;1.144865;0.000000;0.000000;
20.246160;1.142441;4.860250;0.995982;1.146232;3.468320;0.995425;1.145866;3.890522;1.001232;1.144284;3.854043;0.998058;1.144037;1.144037;1.144037;1.144037;1.144037;1.145100;0.000000;0.000000;
20.269119;1.142404;4.797187;0.998205;1.145852;3.507798;0.995939;1.146284;3.943917;1.001441;1.144239;3.847447;0.999051;1.143856;1.143856;1.143856;1.143856;1.143856;1.145295;0.000000;0.000000;
20.292078;1.142476;4.733542;1.000394;1.145378;3.536318;0.996612;1.146578;4.009174;1.001432;1.144222;3.839618;0.999996;1.143698;1.143698;1.143698;1.143698;1.143698;1.145438;0.000000;0.000000;
20.315037;1.142655;4.673091;1.002419;1.144842;3.552286;0.997405;1.146728;4.081715;1.001195;1.144233;3.831455;1.000817;1.143576;1.143576;1.143576;1.143576;1.143576;1.145521;0.000000;0.000000;
20.337996;1.142931;4.619640;1.004177;1.144283;3.554888;0.998284;1.146725;4.156575;1.000750;1.144273;3.823928;1.001461;1.143501;1.143501;1.143501;1.143501;1.143501;1.145539;0.000000;0.000000;
20.360955;1.143291;4.576713;1.005595;1.143738;3.544106;0.999215;1.146572;4.228811;1.000145;1.144338;3.817973;1.001902;1.143479;1.143479;1.143479;1.143479;1.143479;1.145491;0.000000;0.000000;
20.383914;1.143711;4.547211;1.006624;1.143243;3.520720;1.000161;1.146280;4.293855;0.999450;1.144420;3.814379;1.002133;1.143514;1.143514;1.143514;1.143514;1.143514;1.145380;0.000000;0.000000;
20.406873;1.144168;4.533128;1.007239;1.142833;3.486277;1.001085;1.145868;4.347785;0.998743;1.144510;3.813684;1.002164;1.143606;1.143606;1.143606;1.143606;1.143606;1.145211;0.000000;0.000000;
20.429832;1.144633;4.535334;1.007426;1.142535;3.443046;1.001937;1.145363;4.387489;0.998100;1.144596;3.816096;1.002013;1.143750;1.143750;1.143750;1.143750;1.143750;1.144992;0.000000;0.000000;
20.452791;1.145080;4.553493;1.007186;1.142369;3.393923;1.002663;1.144799;4.410757;0.997579;1.144668;3.821462;1.001704;1.143938;1.143938;1.143938;1.143938;1.143938;1.144735;0.000000;0.000000;
20.475750;1.145481;4.586103;1.006530;1.142346;3.342285;1.003208;1.144210;4.416314;0.997220;1.144715;3.829278;1.001257;1.144161;1.144161;1.144161;1.144161;1.144161;1.144454;0.000000;0.000000;
20.498709;1.145815;4.630662;1.005478;1.142469;3.291784;1.003516;1.143633;4.403835;0.997035;1.144731;3.838748;1.000693;1.144406;1.144406;1.144406;1.144406;1.144406;1.144164;0.000000;0.000000;
20.521668;1.146064;4.683930;1.004069;1.142726;3.246073;1.003544;1.143106;4.373955;0.997016;1.144711;3.848880;1.000036;1.144658;1.144658;1.144658;1.144658;1.144658;1.143882;0.000000;0.000000;
20.544627;1.146215;4.742243;1.002358;1.143101;3.208498;1.003267;1.142661;4.328267;0.997136;1.144655;3.858591;0.999311;1.144904;1.144904;1.144904;1.144904;1.144904;1.143626;0.000000;0.000000;
20.567586;1.146265;4.801845;1.000425;1.143565;3.181791;1.002684;1.142328;4.269306;0.997362;1.144567;3.866824;0.998552;1.145128;1.145128;1.145128;1.145128;1.145128;1.143411;0.000000;0.000000;
20.590545;1.146214;4.859179;0.998370;1.144085;3.167803;1.001822;1.142129;4.200484;0.997658;1.144454;3.872650;0.997801;1.145318;1.145318;1.145318;1.145318;1.145318;1.143254;0.000000;0.000000;
20.613504;1.146069;4.911127;0.996312;1.144623;3.167340;1.000732;1.142080;4.125965;0.997995;1.144327;3.875352;0.997108;1.145460;1.145460;1.145460;1.145460;1.145460;1.143167;0.000000;0.000000;
20.636463;1.145841;4.955156;0.994383;1.145142;3.180107;0.999492;1.142185;4.050452;0.998356;1.144197;3.874492;0.996531;1.145547;1.145547;1.145547;1.145547;1.145547;1.143159;0.000000;0.000000;
20.659422;1.145547;4.989385;0.992716;1.145606;3.204780;0.998195;1.142441;3.978899;0.998732;1.144079;3.869941;0.996127;1.145572;1.145572;1.145572;1.145572;1.145572;1.143234;0.000000;0.000000;
20.682381;1.145203;5.012578;0.991434;1.145984;3.239184;0.996947;1.142832;3.916165;0.999128;1.143985;3.861896;0.995948;1.145532;1.145532;1.145532;1.145532;1.145532;1.143390;0.000000;0.000000;
20.705340;1.144830;5.024082;0.990639;1.146255;3.280532;0.995851;1.143335;3.866634;0.999549;1.143927;3.850862;0.996032;1.145430;1.145430;1.145430;1.145430;1.145430;1.143622;0.000000;0.000000;
20.728299;1.144448;5.023743;0.990401;1.146401;3.325694;0.995001;1.143917;3.833841;0.999997;1.143915;3.837616;0.996394;1.145270;1.145270;1.145270;1.145270;1.145270;1.143916;0.000000;0.000000;
20.751258;1.144077;5.011833;0.990744;1.146419;3.371448;0.994469;1.144542;3.820159;1.000462;1.143954;3.823154;0.997021;1.145063;1.145063;1.145063;1.145063;1.145063;1.144257;0.000000;0.000000;
20.774217;1.143737;4.989007;0.991645;1.146310;3.414703;0.994296;1.145169;3.826572;1.000920;1.144046;3.808617;0.997869;1.144820;1.144820;1.144820;1.144820;1.144820;1.144625;0.000000;0.000000;
20.797176;1.143446;4.956292;0.993036;1.146087;3.452666;0.994489;1.145756;3.852576;1.001329;1.144189;3.795210;0.998867;1.144558;1.144558;1.144558;1.144558;1.144558;1.144998;0.000000;0.000000;
20.820135;1.143220;4.915118;0.994805;1.145767;3.482976;0.995020;1.146266;3.896211;1.001636;1.144376;3.784108;0.999918;1.144292;1.144292;1.144292;1.144292;1.144292;1.145352;0.000000;0.000000;
20.843094;1.143071;4.867356;0.996812;1.145376;3.503801;0.995832;1.146668;3.954245;1.001785;1.144597;3.776361;1.000916;1.144041;1.144041;1.144041;1.144041;1.144041;1.145666;0.000000;0.000000;
20.866053;1.143008;4.815328;0.998904;1.144942;3.513917;0.996844;1.146936;4.022463;1.001728;1.144836;3.772801;1.001757;1.143822;1.143822;1.143822;1.143822;1.143822;1.145920;0.000000;0.000000;
20.889012;1.143038;4.761773;1.000928;1.144496;3.512773;0.997968;1.147057;4.096059;1.001438;1.145078;3.773955;1.002355;1.143652;1.143652;1.143652;1.143652;1.143652;1.146099;0.000000;0.000000;
20.911971;1.143158;4.709730;1.002754;1.144072;3.500536;0.999117;1.147025;4.170045;1.000916;1.145305;3.779987;1.002651;1.143543;1.143543;1.143543;1.143543;1.143543;1.146193;0.000000;0.000000;
20.934930;1.143364;4.662349;1.004277;1.143698;3.478102;1.000214;1.146845;4.239653;1.000198;1.145499;3.790665;1.002626;1.143505;1.143505;1.143505;1.143505;1.143505;1.146194;0.000000;0.000000;
20.957889;1.143645;4.622644;1.005430;1.143401;3.447078;1.001201;1.146534;4.300661;0.999349;1.145644;3.805368;1.002295;1.143542;1.143542;1.143542;1.143542;1.143542;1.146103;0.000000;0.000000;
20.980848;1.143985;4.593223;1.006181;1.143202;3.409704;1.002035;1.146112;4.349623;0.998459;1.145728;3.823136;1.001709;1.143655;1.143655;1.143655;1.143655;1.143655;1.145926;0.000000;0.000000;
21.003807;1.144364;4.576039;1.006527;1.143115;3.368719;1.002692;1.145609;4.383995;0.997625;1.145741;3.842746;1.000946;1.143838;1.143838;1.143838;1.143838;1.143838;1.145673;0.000000;0.000000;
21.026766;1.144761;4.572206;1.006487;1.143145;3.327173;1.003161;1.145056;4.402171;0.996940;1.145681;3.862810;1.000094;1.144081;1.144081;1.144081;1.144081;1.144081;1.145359;0.000000;0.000000;
21.049724;1.145153;4.582058;1.006084;1.143291;3.288122;1.003427;1.144487;4.403208;0.996469;1.145548;3.881915;0.999232;1.144369;1.144369;1.144369;1.144369;1.144369;1.145000;0.000000;0.000000;
21.072683;1.145515;4.604542;1.005380;1.143538;3.254682;1.003504;1.143939;4.387765;0.996279;1.145350;3.898584;0.998460;1.144682;1.144682;1.144682;1.144682;1.144682;1.144622;0.000000;0.000000;
21.095642;1.145829;4.638050;1.004395;1.143867;3.229277;1.003368;1.143446;4.356608;0.996350;1.145099;3.911532;0.997812;1.145003;1.145003;1.145003;1.145003;1.145003;1.144246;0.000000;0.000000;
21.118601;1.146076;4.680235;1.003172;1.144254;3.213736;1.003014;1.143035;4.311573;0.996662;1.144811;3.919699;0.997323;1.145309;1.145309;1.145309;1.145309;1.145309;1.143894;0.000000;0.000000;
21.141560;1.146246;4.728254;1.001751;1.144668;3.209055;1.002439;1.142733;4.255228;0.997160;1.144505;3.922282;0.997002;1.145581;1.145581;1.145581;1.145581;1.145581;1.143591;0.000000;0.000000;
21.164519;1.146330;4.779021;1.000178;1.145079;3.215317;1.001645;1.142559;4.190832;0.997771;1.144204;3.918813;0.996840;1.145803;1.145803;1.145803;1.145803;1.145803;1.143355;0.000000;0.000000;
21.187478;1.146326;4.829465;0.998513;1.145456;3.231712;1.000653;1.142523;4.122239;0.998423;1.143930;3.909222;0.996820;1.145960;1.145960;1.145960;1.145960;1.145960;1.143204;0.000000;0.000000;
21.210437;1.146238;4.876753;0.996836;1.145775;3.256642;0.999505;1.142629;4.053708;0.999053;1.143704;3.893877;0.996922;1.146043;1.146043;1.146043;1.146043;1.146043;1.143149;0.000000;0.000000;
21.233396;1.146073;4.918457;0.995239;1.146014;3.287911;0.998272;1.142870;3.989636;0.999618;1.143547;3.873603;0.997135;1.146048;1.146048;1.146048;1.146048;1.146048;1.143197;0.000000;0.000000;
21.256355;1.145843;4.952661;0.993831;1.146158;3.322957;0.997045;1.143231;3.934245;1.000101;1.143473;3.849668;0.997455;1.145976;1.145976;1.145976;1.145976;1.145976;1.143348;0.000000;0.000000;
21.279314;1.145561;4.977983;0.992724;1.146201;3.359093;0.995933;1.143690;3.891235;1.000503;1.143494;3.823713;0.997884;1.145831;1.145831;1.145831;1.145831;1.145831;1.143595;0.000000;0.000000;
21.302273;1.145244;4.993547;0.992017;1.146144;3.393716;0.995045;1.144217;3.863476;1.000839;1.143611;3.797650;0.998424;1.145623;1.145623;1.145623;1.145623;1.145623;1.143924;0.000000;0.000000;
21.325232;1.144909;4.998724;0.991781;1.145992;3.424500;0.994468;1.144780;3.852896;1.001112;1.143822;3.773438;0.999056;1.145365;1.145365;1.145365;1.145365;1.145365;1.144316;0.000000;0.000000;
21.348191;1.144573;4.993926;0.992079;1.145763;3.449394;0.994301;1.145340;3.859906;1.001376;1.144113;3.753220;0.999795;1.145074;1.145074;1.145074;1.145074;1.145074;1.144746;0.000000;0.000000;
21.371150;1.144256;4.979087;0.992866;1.145474;3.466882;0.994531;1.145862;3.883708;1.001577;1.144467;3.738610;1.000557;1.144769;1.144769;1.144769;1.144769;1.144769;1.145187;0.000000;0.000000;
21.394109;1.143972;4.954851;0.994089;1.145148;3.475885;0.995145;1.146315;3.922481;1.001698;1.144859;3.730951;1.001284;1.144468;1.144468;1.144468;1.144468;1.144468;1.145611;0.000000;0.000000;
21.417068;1.143739;4.922320;0.995649;1.144810;3.475931;0.996082;1.146671;3.973269;1.001713;1.145263;3.730948;1.001909;1.144190;1.144190;1.144190;1.144190;1.144190;1.145990;0.000000;0.000000;
21.440027;1.143568;4.882793;0.997401;1.144485;3.467019;0.997234;1.146911;4.032391;1.001567;1.145649;3.738710;1.002339;1.143954;1.143954;1.143954;1.143954;1.143954;1.146300;0.000000;0.000000;
21.462986;1.143470;4.838107;0.999199;1.144198;3.449763;0.998483;1.147023;4.095761;1.001227;1.145989;3.753695;1.002504;1.143777;1.143777;1.143777;1.143777;1.143777;1.146523;0.000000;0.000000;
21.485945;1.143453;4.790526;1.000901;1.143970;3.425374;0.999710;1.147004;4.159186;1.000682;1.146260;3.774766;1.002359;1.143671;1.143671;1.143671;1.143671;1.143671;1.146644;0.000000;0.000000;
21.508904;1.143519;4.742676;1.002390;1.143819;3.395633;1.000816;1.146859;4.218689;0.999951;1.146442;3.800320;1.001898;1.143645;1.143645;1.143645;1.143645;1.143645;1.146657;0.000000;0.000000;
21.531863;1.143665;4.697395;1.003587;1.143757;3.362790;1.001729;1.146600;4.270781;0.999087;1.146523;3.828464;1.001157;1.143704;1.143704;1.143704;1.143704;1.143704;1.146563;0.000000;0.000000;
21.554822;1.143885;4.657528;1.004454;1.143789;3.329415;1.002416;1.146248;4.312657;0.998176;1.146497;3.857195;1.000217;1.143845;1.143845;1.143845;1.143845;1.143845;1.146368;0.000000;0.000000;
21.577781;1.144168;4.625717;1.004985;1.143914;3.298127;1.002868;1.145823;4.342167;0.997316;1.146365;3.884625;0.999181;1.144061;1.144061;1.144061;1.144061;1.144061;1.146085;0.000000;0.000000;
21.600740;1.144497;4.604176;1.005210;1.144120;3.271581;1.003111;1.145356;4.358108;0.996623;1.146136;3.908899;0.998181;1.144338;1.144338;1.144338;1.144338;1.144338;1.145734;0.000000;0.000000;
21.623699;1.144854;4.594368;1.005169;1.144391;3.251984;1.003176;1.144876;4.360052;0.996188;1.145827;3.928497;0.997339;1.144659;1.144659;1.144659;1.144659;1.144659;1.145336;0.000000;0.000000;
21.646658;1.145215;4.596773;1.004911;1.144704;3.240855;1.003100;1.144412;4.348505;0.996071;1.145460;3.942298;0.996751;1.145000;1.145000;1.145000;1.145000;1.145000;1.144919;0.000000;0.000000;
21.669617;1.145561;4.611210;1.004439;1.145035;3.238956;1.002877;1.143990;4.324120;0.996260;1.145056;3.949388;0.996448;1.145339;1.145339;1.145339;1.145339;1.145339;1.144506;0.000000;0.000000;
21.692576;1.145872;4.636611;1.003775;1.145358;3.246345;1.002515;1.143635;4.288467;0.996734;1.144643;3.949258;0.996445;1.145655;1.145655;1.145655;1.145655;1.145655;1.144123;0.000000;0.000000;
21.715535;1.146130;4.671152;1.002922;1.145647;3.262206;1.002005;1.143367;4.243636;0.997423;1.144248;3.941756;0.996710;1.145927;1.145927;1.145927;1.145927;1.145927;1.143793;0.000000;0.000000;
21.738494;1.146323;4.712496;1.001877;1.145882;3.285066;1.001331;1.143201;4.192146;0.998229;1.143897;3.927069;0.997174;1.146137;1.146137;1.146137;1.146137;1.146137;1.143537;0.000000;0.000000;
21.761453;1.146441;4.757953;1.000653;1.146045;3.312930;1.000491;1.143146;4.136999;0.999055;1.143616;3.905858;0.997760;1.146274;1.146274;1.146274;1.146274;1.146274;1.143373;0.000000;0.000000;
21.784412;1.146478;4.804713;0.999285;1.146126;3.343453;0.999508;1.143205;4.081498;0.999814;1.143427;3.879274;0.998391;1.146330;1.146330;1.146330;1.146330;1.146330;1.143313;0.000000;0.000000;
21.807371;1.146435;4.850073;0.997836;1.146121;3.374184;0.998431;1.143375;4.029057;1.000446;1.143346;3.848958;0.999007;1.146303;1.146303;1.146303;1.146303;1.146303;1.143361;0.000000;0.000000;
21.830330;1.146317;4.891614;0.996399;1.146032;3.402774;0.997343;1.143645;3.982957;1.000921;1.143382;3.816971;0.999570;1.146197;1.146197;1.146197;1.146197;1.146197;1.143517;0.000000;0.000000;
21.853289;1.146131;4.927318;0.995088;1.145869;3.427157;0.996343;1.143996;3.946096;1.001243;1.143536;3.785655;1.000065;1.146021;1.146021;1.146021;1.146021;1.146021;1.143773;0.000000;0.000000;
21.876248;1.145888;4.955509;0.994013;1.145644;3.445653;0.995534;1.144409;3.920831;1.001424;1.143802;3.757389;1.000487;1.145785;1.145785;1.145785;1.145785;1.145785;1.144115;0.000000;0.000000;
21.899207;1.145604;4.975136;0.993296;1.145376;3.456984;0.995028;1.144856;3.908710;1.001516;1.144161;3.734578;1.000862;1.145508;1.145508;1.145508;1.145508;1.145508;1.144520;0.000000;0.000000;
21.922166;1.145293;4.985464;0.993014;1.145088;3.460449;0.994892;1.145308;3.910261;1.001550;1.144590;3.719165;1.001196;1.145207;1.145207;1.145207;1.145207;1.145207;1.144961;0.000000;0.000000;
21.945125;1.144974;4.986243;0.993200;1.144803;3.455975;0.995153;1.145739;3.924916;1.001550;1.145055;3.712448;1.001491;1.144902;1.144902;1.144902;1.144902;1.144902;1.145408;0.000000;0.000000;
21.968084;1.144662;4.977196;0.993807;1.144542;3.443832;0.995756;1.146122;3.951428;1.001477;1.145525;3.714845;1.001687;1.144611;1.144611;1.144611;1.144611;1.144611;1.145833;0.000000;0.000000;
21.994719;1.144334;4.955063;0.994963;1.144297;3.421354;0.996806;1.146478;3.994159;1.001294;1.146027;3.728669;1.001761;1.144318;1.144318;1.144318;1.144318;1.144318;1.146260;0.000000;0.000000;
22.021354;1.144063;4.921503;0.996446;1.144137;3.391767;0.998073;1.146716;4.045946;1.000957;1.146443;3.752714;1.001606;1.144094;1.144094;1.144094;1.144094;1.144094;1.146584;0.000000;0.000000;
22.047989;1.143870;4.878443;0.998073;1.144082;3.357850;0.999380;1.146824;4.102187;1.000432;1.146736;3.784288;1.001174;1.143959;1.143959;1.143959;1.143959;1.143959;1.146781;0.000000;0.000000;
22.074624;1.143772;4.828661;0.999669;1.144138;3.322962;1.000566;1.146798;4.158165;0.999721;1.146881;3.820050;1.000466;1.143926;1.143926;1.143926;1.143926;1.143926;1.146838;0.000000;0.000000;
22.098596;1.143771;4.780879;1.000972;1.144281;3.293598;1.001439;1.146666;4.204863;0.998960;1.146877;3.853035;0.999637;1.143986;1.143986;1.143986;1.143986;1.143986;1.146768;0.000000;0.000000;
22.122568;1.143857;4.733481;1.002083;1.144504;3.268999;1.002081;1.146442;4.245063;0.998161;1.146749;3.884130;0.998715;1.144129;1.144129;1.144129;1.144129;1.144129;1.146591;0.000000;0.000000;
22.146540;1.144027;4.689629;1.002974;1.144788;3.251480;1.002485;1.146143;4.276522;0.997419;1.146507;3.911204;0.997809;1.144347;1.144347;1.144347;1.144347;1.144347;1.146319;0.000000;0.000000;
22.170511;1.144271;4.652507;1.003650;1.145110;3.242835;1.002682;1.145791;4.297702;0.996843;1.146171;3.932490;0.997052;1.144624;1.144624;1.144624;1.144624;1.144624;1.145975;0.000000;0.000000;
22.194483;1.144573;4.624813;1.004124;1.145442;3.243945;1.002709;1.145410;4.307747;0.996523;1.145769;3.946750;0.996550;1.144939;1.144939;1.144939;1.144939;1.144939;1.145584;0.000000;0.000000;
22.218455;1.144914;4.608487;1.004411;1.145756;3.254672;1.002606;1.145025;4.306589;0.996512;1.145330;3.953320;0.996380;1.145269;1.145269;1.145269;1.145269;1.145269;1.145173;0.000000;0.000000;
22.242426;1.145273;4.604672;1.004490;1.146024;3.274078;1.002373;1.144659;4.294420;0.996797;1.144886;3.951789;0.996544;1.145589;1.145589;1.145589;1.145589;1.145589;1.144769;0.000000;0.000000;
22.266398;1.145626;4.613550;1.004352;1.146225;3.300505;1.002024;1.144335;4.272216;0.997351;1.144466;3.942298;0.997022;1.145878;1.145878;1.145878;1.145878;1.145878;1.144398;0.000000;0.000000;
22.290370;1.145952;4.634392;1.003968;1.146342;3.331622;1.001546;1.144071;4.241348;0.998093;1.144101;3.925355;0.997740;1.146116;1.146116;1.146116;1.146116;1.146116;1.144086;0.000000;0.000000;
22.314341;1.146230;4.665586;1.003315;1.146366;3.364740;1.000932;1.143884;4.203695;0.998924;1.143819;3.901950;0.998595;1.146287;1.146287;1.146287;1.146287;1.146287;1.143852;0.000000;0.000000;
22.338313;1.146443;4.704822;1.002389;1.146294;3.397046;1.000185;1.143784;4.161561;0.999742;1.143639;3.873577;0.999477;1.146380;1.146380;1.146380;1.146380;1.146380;1.143714;0.000000;0.000000;
22.362285;1.146581;4.749315;1.001215;1.146133;3.425864;0.999333;1.143778;4.117574;1.000460;1.143578;3.842200;1.000287;1.146392;1.146392;1.146392;1.146392;1.146392;1.143681;0.000000;0.000000;
22.386256;1.146634;4.796074;0.999854;1.145897;3.448885;0.998429;1.143864;4.074529;1.001021;1.143642;3.810162;1.000952;1.146324;1.146324;1.146324;1.146324;1.146324;1.143757;0.000000;0.000000;
22.410228;1.146604;4.842151;0.998401;1.145606;3.464329;0.997553;1.144038;4.035200;1.001398;1.143826;3.780006;1.001431;1.146184;1.146184;1.146184;1.146184;1.146184;1.143935;0.000000;0.000000;
22.434200;1.146491;4.884848;0.996971;1.145282;3.470986;0.996790;1.144287;4.002142;1.001592;1.144119;3.754207;1.001707;1.145982;1.145982;1.145982;1.145982;1.145982;1.144206;0.000000;0.000000;
22.458172;1.146305;4.921773;0.995698;1.144952;3.468322;0.996236;1.144595;3.977528;1.001634;1.144498;3.735049;1.001803;1.145735;1.145735;1.145735;1.145735;1.145735;1.144548;0.000000;0.000000;
22.482143;1.146058;4.951033;0.994699;1.144645;3.456532;0.995962;1.144941;3.962873;1.001563;1.144933;3.724189;1.001747;1.145463;1.145463;1.145463;1.145463;1.145463;1.144937;0.000000;0.000000;
22.506115;1.145768;4.971344;0.994069;1.144386;3.436580;0.996011;1.145301;3.958870;1.001421;1.145387;3.722427;1.001580;1.145186;1.145186;1.145186;1.145186;1.145186;1.145343;0.000000;0.000000;
22.530087;1.145451;4.981536;0.993827;1.144196;3.409790;0.996351;1.145655;3.965533;1.001195;1.145828;3.729693;1.001289;1.144923;1.144923;1.144923;1.144923;1.144923;1.145738;0.000000;0.000000;
22.554058;1.145125;4.981167;0.993985;1.144092;3.378043;0.996950;1.145979;3.982192;1.000904;1.146220;3.745226;1.000898;1.144690;1.144690;1.144690;1.144690;1.144690;1.146096;0.000000;0.000000;
22.578030;1.144811;4.970183;0.994508;1.144085;3.343673;0.997736;1.146255;4.007497;1.000545;1.146536;3.767504;1.000414;1.144505;1.144505;1.144505;1.144505;1.144505;1.146391;0.000000;0.000000;
22.602002;1.144526;4.949012;0.995331;1.144178;3.309343;0.998620;1.146467;4.039567;1.000116;1.146754;3.794477;0.999848;1.144380;1.144380;1.144380;1.144380;1.144380;1.146606;0.000000;0.000000;
22.625973;1.144290;4.918644;0.996375;1.144366;3.277848;0.999512;1.146604;4.076156;0.999621;1.146860;3.823818;0.999220;1.144322;1.144322;1.144322;1.144322;1.144322;1.146728;0.000000;0.000000;
22.649945;1.144116;4.880639;0.997558;1.144637;3.251885;1.000337;1.146659;4.114832;0.999082;1.146851;3.853159;0.998568;1.144336;1.144336;1.144336;1.144336;1.144336;1.146752;0.000000;0.000000;
22.673917;1.144017;4.837114;0.998804;1.144972;3.233788;1.001038;1.146631;4.153150;0.998536;1.146732;3.880306;0.997945;1.144419;1.144419;1.144419;1.144419;1.144419;1.146680;0.000000;0.000000;
22.697888;1.144002;4.790558;1.000046;1.145345;3.225321;1.001579;1.146525;4.188834;0.998031;1.146515;3.903385;0.997413;1.144567;1.144567;1.144567;1.144567;1.144567;1.146520;0.000000;0.000000;
22.721860;1.144072;4.744023;1.001233;1.145726;3.227503;1.001951;1.146349;4.219786;0.997630;1.146219;3.920910;0.997042;1.144769;1.144769;1.144769;1.144769;1.144769;1.146286;0.000000;0.000000;
22.745832;1.144225;4.700618;1.002315;1.146084;3.240271;1.002154;1.146116;4.244313;0.997383;1.145870;3.931889;0.996887;1.145007;1.145007;1.145007;1.145007;1.145007;1.145997;0.000000;0.000000;
22.769804;1.144449;4.663338;1.003251;1.146388;3.262493;1.002204;1.145842;4.261233;0.997330;1.145495;3.935893;0.996982;1.145266;1.145266;1.145266;1.145266;1.145266;1.145674;0.000000;0.000000;
22.793775;1.144733;4.634727;1.003992;1.146615;3.292356;1.002101;1.145546;4.269710;0.997474;1.145121;3.932811;0.997319;1.145525;1.145525;1.145525;1.145525;1.145525;1.145340;0.000000;0.000000;
22.817747;1.145058;4.616814;1.004503;1.146747;3.327492;1.001862;1.145244;4.269427;0.997809;1.144775;3.923007;0.997877;1.145769;1.145769;1.145769;1.145769;1.145769;1.145017;0.000000;0.000000;
22.841719;1.145405;4.610876;1.004747;1.146772;3.365049;1.001500;1.144956;4.260512;0.998302;1.144482;3.907245;0.998604;1.145980;1.145980;1.145980;1.145980;1.145980;1.144727;0.000000;0.000000;
22.865690;1.145749;4.617313;1.004695;1.146689;3.402013;1.001032;1.144699;4.243555;0.998899;1.144262;3.886678;0.999425;1.146145;1.146145;1.146145;1.146145;1.146145;1.144487;0.000000;0.000000;
22.889662;1.146071;4.635610;1.004334;1.146504;3.435478;1.000476;1.144488;4.219590;0.999539;1.144131;3.862813;1.000256;1.146253;1.146253;1.146253;1.146253;1.146253;1.144315;0.000000;0.000000;
22.913634;1.146349;4.664387;1.003666;1.146231;3.462865;0.999862;1.144336;4.190067;1.000157;1.144097;3.837436;1.001015;1.146299;1.146299;1.146299;1.146299;1.146299;1.144221;0.000000;0.000000;
22.937605;1.146566;4.701537;1.002719;1.145891;3.482104;0.999226;1.144253;4.156784;1.000699;1.144162;3.812493;1.001630;1.146282;1.146282;1.146282;1.146282;1.146282;1.144209;0.000000;0.000000;
22.961577;1.146709;4.744436;1.001544;1.145511;3.491756;0.998611;1.144243;4.121798;1.001120;1.144319;3.789936;1.002050;1.146205;1.146205;1.146205;1.146205;1.146205;1.144280;0.000000;0.000000;
22.985549;1.146771;4.790296;1.000210;1.145118;3.490992;0.998061;1.144308;4.087262;1.001395;1.144556;3.771544;1.002242;1.146075;1.146075;1.146075;1.146075;1.146075;1.144428;0.000000;0.000000;
23.009520;1.146748;4.835992;0.998808;1.144744;3.479790;0.997618;1.144442;4.055428;1.001510;1.144852;3.758800;1.002198;1.145904;1.145904;1.145904;1.145904;1.145904;1.144640;0.000000;0.000000;
