time;NETWORK__BUS____4_TN_v_a;NETWORK__BUS____4_TN_v_b;NETWORK__BUS____4_TN_v_c;NETWORK__BUS____4_TN_Urms;GEN____1_SM_machine_omegaPu;
0.077320;0.756665;-1.459568;0.702902;1.032304;0.999975;
0.077330;0.760641;-1.459530;0.698889;1.032351;0.999975;
0.077340;0.764607;-1.459478;0.694872;1.032400;0.999975;
0.077350;0.768564;-1.459413;0.690849;1.032448;0.999975;
0.077360;0.772511;-1.459332;0.686822;1.032497;0.999975;
0.077370;0.776447;-1.459237;0.682790;1.032544;0.999975;
0.077380;0.780373;-1.459126;0.678752;1.032591;0.999975;
0.077390;0.784288;-1.458999;0.674710;1.032637;0.999975;
0.077400;0.788192;-1.458855;0.670663;1.032682;0.999975;
0.077410;0.792084;-1.458695;0.666610;1.032724;0.999975;
0.077420;0.795964;-1.458517;0.662553;1.032764;0.999975;
0.077430;0.799832;-1.458321;0.658489;1.032802;0.999975;
0.077440;0.803688;-1.458108;0.654420;1.032837;0.999975;
0.077450;0.807531;-1.457876;0.650346;1.032870;0.999975;
0.077460;0.811361;-1.457626;0.646266;1.032899;0.999975;
0.077470;0.815178;-1.457357;0.642179;1.032925;0.999975;
0.077480;0.818982;-1.457069;0.638087;1.032947;0.999975;
0.077490;0.822774;-1.456762;0.633988;1.032965;0.999975;
0.077500;0.826552;-1.456435;0.629883;1.032980;0.999975;
0.077510;0.830318;-1.456089;0.625771;1.032991;0.999975;
0.077520;0.834071;-1.455724;0.621653;1.032998;0.999975;
0.077530;0.837811;-1.455338;0.617528;1.033002;0.999975;
0.077540;0.841538;-1.454934;0.613395;1.033001;0.999975;
0.077550;0.845253;-1.454510;0.609256;1.032996;0.999975;
0.077560;0.848957;-1.454066;0.605109;1.032988;0.999975;
0.077570;0.852648;-1.453603;0.600956;1.032976;0.999975;
0.077580;0.856327;-1.453121;0.596794;1.032960;0.999975;
0.077590;0.859996;-1.452621;0.592625;1.032941;0.999975;
0.077600;0.863653;-1.452101;0.588449;1.032919;0.999975;
0.077610;0.867300;-1.451564;0.584264;1.032894;0.999975;
0.077620;0.870936;-1.451008;0.580072;1.032866;0.999975;
0.077630;0.874562;-1.450435;0.575873;1.032836;0.999975;
0.077640;0.878179;-1.449845;0.571665;1.032804;0.999975;
0.077650;0.881787;-1.449237;0.567450;1.032769;0.999975;
0.077660;0.885386;-1.448613;0.563227;1.032733;0.999975;
0.077670;0.888977;-1.447973;0.558996;1.032696;0.999975;
0.077680;0.892560;-1.447318;0.554758;1.032658;0.999975;
0.077690;0.896135;-1.446647;0.550512;1.032619;0.999975;
0.077700;0.899703;-1.445961;0.546258;1.032580;0.999975;
0.077710;0.903264;-1.445261;0.541997;1.032542;0.999975;
0.077720;0.906819;-1.444547;0.537728;1.032503;0.999975;
0.077730;0.910368;-1.443820;0.533453;1.032466;0.999975;
0.077740;0.913910;-1.443080;0.529170;1.032430;0.999975;
0.077750;0.917448;-1.442328;0.524880;1.032395;0.999975;
0.077760;0.920979;-1.441563;0.520584;1.032362;0.999975;
0.077770;0.924506;-1.440787;0.516281;1.032332;0.999975;
0.077780;0.928028;-1.440000;0.511972;1.032303;0.999975;
0.077790;0.931545;-1.439201;0.507656;1.032278;0.999975;
0.077800;0.935058;-1.438392;0.503335;1.032255;0.999975;
0.077810;0.938566;-1.437573;0.499008;1.032235;0.999975;
0.077820;0.942069;-1.436744;0.494675;1.032219;0.999975;
0.077830;0.945568;-1.435905;0.490337;1.032207;0.999975;
0.077840;0.949063;-1.435056;0.485993;1.032198;0.999975;
0.077850;0.952553;-1.434198;0.481645;1.032192;0.999975;
0.077860;0.956038;-1.433331;0.477293;1.032191;0.999975;
0.077870;0.959519;-1.432455;0.472936;1.032194;0.999975;
0.077880;0.962995;-1.431569;0.468574;1.032200;0.999975;
0.077890;0.966466;-1.430674;0.464209;1.032210;0.999975;
0.077900;0.969931;-1.429771;0.459840;1.032225;0.999975;
0.077910;0.973391;-1.428858;0.455467;1.032243;0.999975;
0.077920;0.976844;-1.427936;0.451091;1.032264;0.999975;
0.077930;0.980292;-1.427004;0.446712;1.032290;0.999975;
0.077940;0.983733;-1.426063;0.442330;1.032318;0.999975;
0.077950;0.987167;-1.425112;0.437945;1.032350;0.999975;
0.077960;0.990594;-1.424151;0.433558;1.032385;0.999975;
0.077970;0.994012;-1.423180;0.429168;1.032422;0.999975;
0.077980;0.997423;-1.422198;0.424775;1.032462;0.999975;
0.077990;1.000825;-1.421205;0.420380;1.032504;0.999975;
0.078000;1.004218;-1.420201;0.415983;1.032548;0.999975;
0.078010;1.007601;-1.419186;0.411584;1.032594;0.999975;
0.078020;1.010975;-1.418158;0.407183;1.032641;0.999975;
0.078030;1.014338;-1.417117;0.402780;1.032688;0.999975;
0.078040;1.017689;-1.416064;0.398375;1.032736;0.999975;
0.078050;1.021030;-1.414998;0.393968;1.032785;0.999975;
0.078060;1.024359;-1.413918;0.389559;1.032833;0.999975;
0.078070;1.027675;-1.412823;0.385148;1.032880;0.999975;
0.078080;1.030979;-1.411714;0.380735;1.032927;0.999975;
0.078090;1.034270;-1.410590;0.376320;1.032972;0.999975;
0.078100;1.037548;-1.409451;0.371903;1.033016;0.999975;
0.078110;1.040812;-1.408295;0.367484;1.033058;0.999975;
0.078120;1.044062;-1.407124;0.363062;1.033098;0.999975;
0.078130;1.047297;-1.405936;0.358638;1.033136;0.999975;
0.078140;1.050518;-1.404730;0.354212;1.033170;0.999975;
0.078150;1.053725;-1.403508;0.349784;1.033202;0.999975;
0.078160;1.056916;-1.402268;0.345352;1.033230;0.999975;
0.078170;1.060092;-1.401010;0.340918;1.033255;0.999975;
0.078180;1.063253;-1.399735;0.336481;1.033277;0.999975;
0.078190;1.066399;-1.398440;0.332041;1.033295;0.999975;
0.078200;1.069530;-1.397128;0.327598;1.033309;0.999975;
0.078210;1.072646;-1.395797;0.323151;1.033319;0.999975;
0.078220;1.075746;-1.394447;0.318701;1.033325;0.999975;
0.078230;1.078831;-1.393079;0.314248;1.033327;0.999975;
0.078240;1.081901;-1.391692;0.309791;1.033326;0.999975;
0.078250;1.084957;-1.390286;0.305329;1.033320;0.999975;
0.078260;1.087997;-1.388862;0.300865;1.033311;0.999975;
0.078270;1.091023;-1.387419;0.296396;1.033298;0.999975;
0.078280;1.094035;-1.385958;0.291922;1.033281;0.999975;
0.078290;1.097033;-1.384478;0.287445;1.033261;0.999975;
0.078300;1.100018;-1.382981;0.282963;1.033238;0.999975;
0.078310;1.102989;-1.381466;0.278477;1.033212;0.999975;
0.078320;1.105947;-1.379934;0.273987;1.033184;0.999975;
0.078330;1.108892;-1.378384;0.269492;1.033152;0.999975;
0.078340;1.111826;-1.376818;0.264993;1.033119;0.999975;
0.078350;1.114747;-1.375235;0.260489;1.033084;0.999975;
0.078360;1.117657;-1.373637;0.255980;1.033047;0.999975;
0.078370;1.120555;-1.372022;0.251467;1.033009;0.999975;
0.078380;1.123443;-1.370393;0.246949;1.032971;0.999975;
0.078390;1.126321;-1.368748;0.242427;1.032931;0.999975;
0.078400;1.129188;-1.367090;0.237901;1.032892;0.999975;
0.078410;1.132047;-1.365417;0.233370;1.032853;0.999975;
0.078420;1.134895;-1.363731;0.228835;1.032814;0.999975;
0.078430;1.137735;-1.362032;0.224296;1.032776;0.999975;
0.078440;1.140567;-1.360320;0.219753;1.032740;0.999975;
0.078450;1.143390;-1.358596;0.215207;1.032705;0.999975;
0.078460;1.146205;-1.356861;0.210656;1.032672;0.999975;
0.078470;1.149012;-1.355114;0.206102;1.032641;0.999975;
0.078480;1.151812;-1.353356;0.201544;1.032612;0.999975;
0.078490;1.154604;-1.351588;0.196983;1.032586;0.999975;
0.078500;1.157389;-1.349809;0.192420;1.032563;0.999975;
0.078510;1.160168;-1.348021;0.187853;1.032543;0.999975;
0.078520;1.162939;-1.346223;0.183284;1.032527;0.999975;
0.078530;1.165703;-1.344415;0.178712;1.032514;0.999975;
0.078540;1.168461;-1.342599;0.174138;1.032504;0.999975;
0.078550;1.171211;-1.340773;0.169562;1.032499;0.999975;
0.078560;1.173955;-1.338939;0.164984;1.032497;0.999975;
0.078570;1.176691;-1.337096;0.160405;1.032498;0.999975;
0.078580;1.179421;-1.335245;0.155824;1.032504;0.999975;
0.078590;1.182143;-1.333385;0.151242;1.032513;0.999975;
0.078600;1.184857;-1.331517;0.146659;1.032526;0.999975;
0.078610;1.187564;-1.329640;0.142076;1.032543;0.999975;
0.078620;1.190263;-1.327754;0.137492;1.032563;0.999975;
0.078630;1.192953;-1.325860;0.132907;1.032587;0.999975;
0.078640;1.195635;-1.323958;0.128323;1.032614;0.999975;
0.078650;1.198308;-1.322046;0.123738;1.032644;0.999975;
0.078660;1.200971;-1.320125;0.119154;1.032676;0.999975;
0.078670;1.203625;-1.318195;0.114569;1.032711;0.999975;
0.078680;1.206269;-1.316255;0.109986;1.032748;0.999975;
0.078690;1.208902;-1.314305;0.105403;1.032788;0.999975;
0.078700;1.211525;-1.312345;0.100820;1.032829;0.999975;
0.078710;1.214136;-1.310374;0.096239;1.032871;0.999975;
0.078720;1.216735;-1.308393;0.091658;1.032914;0.999975;
0.078730;1.219322;-1.306400;0.087078;1.032958;0.999975;
0.078740;1.221897;-1.304395;0.082499;1.033003;0.999975;
0.078750;1.224458;-1.302379;0.077921;1.033047;0.999975;
0.078760;1.227006;-1.300350;0.073344;1.033091;0.999975;
0.078770;1.229540;-1.298308;0.068768;1.033135;0.999975;
0.078780;1.232060;-1.296253;0.064193;1.033177;0.999975;
0.078790;1.234566;-1.294185;0.059619;1.033218;0.999975;
0.078800;1.237056;-1.292102;0.055046;1.033258;0.999975;
0.078810;1.239532;-1.290005;0.050474;1.033296;0.999975;
0.078820;1.241991;-1.287893;0.045902;1.033331;0.999975;
0.078830;1.244435;-1.285767;0.041332;1.033364;0.999975;
0.078840;1.246863;-1.283625;0.036762;1.033394;0.999975;
0.078850;1.249274;-1.281467;0.032193;1.033421;0.999975;
0.078860;1.251669;-1.279293;0.027625;1.033446;0.999975;
0.078870;1.254047;-1.277104;0.023057;1.033466;0.999975;
0.078880;1.256408;-1.274897;0.018489;1.033484;0.999975;
0.078890;1.258753;-1.272675;0.013922;1.033498;0.999975;
0.078900;1.261081;-1.270435;0.009354;1.033508;0.999975;
0.078910;1.263391;-1.268178;0.004787;1.033515;0.999975;
0.078920;1.265685;-1.265905;0.000220;1.033517;0.999975;
0.078930;1.267962;-1.263614;-0.004348;1.033516;0.999975;
0.078940;1.270222;-1.261307;-0.008915;1.033512;0.999975;
0.078950;1.272466;-1.258982;-0.013484;1.033503;0.999975;
0.078960;1.274693;-1.256641;-0.018052;1.033492;0.999975;
0.078970;1.276904;-1.254282;-0.022622;1.033476;0.999975;
0.078980;1.279099;-1.251907;-0.027192;1.033458;0.999975;
0.078990;1.281278;-1.249515;-0.031763;1.033436;0.999975;
0.079000;1.283441;-1.247107;-0.036334;1.033412;0.999975;
0.079010;1.285590;-1.244683;-0.040907;1.033384;0.999975;
0.079020;1.287723;-1.242242;-0.045481;1.033355;0.999975;
0.079030;1.289842;-1.239786;-0.050056;1.033323;0.999975;
0.079040;1.291947;-1.237315;-0.054631;1.033289;0.999975;
0.079050;1.294037;-1.234829;-0.059208;1.033254;0.999975;
0.079060;1.296114;-1.232328;-0.063786;1.033217;0.999975;
0.079070;1.298179;-1.229813;-0.068366;1.033180;0.999975;
0.079080;1.300230;-1.227284;-0.072946;1.033142;0.999975;
0.079090;1.302269;-1.224742;-0.077527;1.033103;0.999975;
0.079100;1.304296;-1.222186;-0.082109;1.033065;0.999975;
0.079110;1.306311;-1.219618;-0.086693;1.033027;0.999975;
0.079120;1.308315;-1.217038;-0.091277;1.032989;0.999975;
0.079130;1.310308;-1.214446;-0.095861;1.032953;0.999975;
0.079140;1.312290;-1.211843;-0.100447;1.032918;0.999975;
0.079150;1.314262;-1.209229;-0.105033;1.032885;0.999975;
0.079160;1.316224;-1.206605;-0.109619;1.032853;0.999975;
0.079170;1.318176;-1.203971;-0.114205;1.032824;0.999975;
0.079180;1.320118;-1.201326;-0.118792;1.032797;0.999975;
0.079190;1.322052;-1.198673;-0.123379;1.032773;0.999975;
0.079200;1.323976;-1.196011;-0.127965;1.032752;0.999975;
0.079210;1.325891;-1.193340;-0.132551;1.032734;0.999975;
0.079220;1.327797;-1.190661;-0.137136;1.032719;0.999975;
0.079230;1.329694;-1.187973;-0.141721;1.032707;0.999975;
0.079240;1.331583;-1.185278;-0.146305;1.032699;0.999975;
0.079250;1.333463;-1.182575;-0.150887;1.032695;0.999975;
0.079260;1.335334;-1.179865;-0.155469;1.032694;0.999975;
0.079270;1.337196;-1.177147;-0.160048;1.032696;0.999975;
0.079280;1.339049;-1.174423;-0.164627;1.032703;0.999975;
0.079290;1.340894;-1.171691;-0.169203;1.032712;0.999975;
0.079300;1.342729;-1.168952;-0.173777;1.032726;0.999975;
0.079310;1.344554;-1.166206;-0.178349;1.032742;0.999975;
0.079320;1.346371;-1.163453;-0.182918;1.032762;0.999975;
0.079330;1.348177;-1.160692;-0.187485;1.032785;0.999975;
0.079340;1.349973;-1.157924;-0.192049;1.032811;0.999975;
0.079350;1.351759;-1.155149;-0.196610;1.032840;0.999975;
0.079360;1.353534;-1.152366;-0.201168;1.032871;0.999975;
0.079370;1.355298;-1.149575;-0.205723;1.032905;0.999975;
0.079380;1.357050;-1.146776;-0.210274;1.032940;0.999975;
0.079390;1.358791;-1.143969;-0.214822;1.032977;0.999975;
0.079400;1.360519;-1.141153;-0.219366;1.033016;0.999975;
0.079410;1.362235;-1.138329;-0.223907;1.033055;0.999975;
0.079420;1.363938;-1.135495;-0.228443;1.033096;0.999975;
0.079430;1.365627;-1.132651;-0.232976;1.033137;0.999975;
0.079440;1.367303;-1.129798;-0.237505;1.033178;0.999975;
0.079450;1.368964;-1.126934;-0.242030;1.033219;0.999975;
0.079460;1.370611;-1.124060;-0.246551;1.033259;0.999975;
0.079470;1.372242;-1.121175;-0.251068;1.033298;0.999975;
0.079480;1.373858;-1.118278;-0.255580;1.033337;0.999975;
0.079490;1.375459;-1.115370;-0.260089;1.033374;0.999975;
0.079500;1.377043;-1.112450;-0.264593;1.033409;0.999975;
0.079510;1.378611;-1.109517;-0.269093;1.033442;0.999975;
0.079520;1.380161;-1.106572;-0.273590;1.033473;0.999975;
0.079530;1.381695;-1.103613;-0.278082;1.033501;0.999975;
0.079540;1.383212;-1.100642;-0.282570;1.033527;0.999975;
0.079550;1.384710;-1.097656;-0.287054;1.033549;0.999975;
0.079560;1.386191;-1.094657;-0.291535;1.033569;0.999975;
0.079570;1.387655;-1.091643;-0.296011;1.033585;0.999975;
0.079580;1.389100;-1.088616;-0.300484;1.033598;0.999975;
0.079590;1.390527;-1.085573;-0.304953;1.033607;0.999975;
0.079600;1.391935;-1.082516;-0.309419;1.033613;0.999975;
0.079610;1.393326;-1.079445;-0.313881;1.033615;0.999975;
0.079620;1.394698;-1.076358;-0.318340;1.033614;0.999975;
0.079630;1.396053;-1.073256;-0.322796;1.033608;0.999975;
0.079640;1.397389;-1.070140;-0.327249;1.033600;0.999975;
0.079650;1.398707;-1.067008;-0.331699;1.033588;0.999975;
0.079660;1.400007;-1.063862;-0.336146;1.033572;0.999975;
0.079670;1.401290;-1.060700;-0.340590;1.033554;0.999975;
0.079680;1.402555;-1.057524;-0.345031;1.033532;0.999975;
0.079690;1.403803;-1.054333;-0.349470;1.033507;0.999975;
0.079700;1.405035;-1.051128;-0.353907;1.033480;0.999975;
0.079710;1.406249;-1.047908;-0.358341;1.033450;0.999975;
0.079720;1.407448;-1.044675;-0.362773;1.033418;0.999975;
0.079730;1.408630;-1.041428;-0.367203;1.033384;0.999975;
0.079740;1.409797;-1.038167;-0.371630;1.033349;0.999975;
0.079750;1.410949;-1.034893;-0.376056;1.033312;0.999975;
0.079760;1.412086;-1.031606;-0.380479;1.033274;0.999975;
0.079770;1.413208;-1.028307;-0.384901;1.033235;0.999975;
0.079780;1.414317;-1.024996;-0.389321;1.033196;0.999975;
0.079790;1.415412;-1.021673;-0.393738;1.033156;0.999975;
0.079800;1.416493;-1.018339;-0.398154;1.033117;0.999975;
0.079810;1.417562;-1.014994;-0.402568;1.033079;0.999975;
0.079820;1.418618;-1.011638;-0.406979;1.033041;0.999975;
0.079830;1.419662;-1.008273;-0.411389;1.033004;0.999975;
0.079840;1.420694;-1.004897;-0.415796;1.032969;0.999975;
0.079850;1.421714;-1.001513;-0.420201;1.032936;0.999975;
0.079860;1.422724;-0.998120;-0.424604;1.032904;0.999975;
0.079870;1.423722;-0.994718;-0.429004;1.032875;0.999975;
0.079880;1.424710;-0.991308;-0.433402;1.032849;0.999975;
0.079890;1.425688;-0.987891;-0.437797;1.032825;0.999975;
0.079900;1.426655;-0.984466;-0.442189;1.032804;0.999975;
0.079910;1.427612;-0.981035;-0.446578;1.032786;0.999975;
0.079920;1.428560;-0.977597;-0.450963;1.032771;0.999975;
0.079930;1.429498;-0.974152;-0.455345;1.032759;0.999975;
0.079940;1.430426;-0.970702;-0.459724;1.032751;0.999975;
0.079950;1.431344;-0.967246;-0.464098;1.032747;0.999975;
0.079960;1.432253;-0.963784;-0.468469;1.032746;0.999975;
0.079970;1.433152;-0.960317;-0.472835;1.032748;0.999975;
0.079980;1.434041;-0.956845;-0.477197;1.032754;0.999975;
0.079990;1.434921;-0.953367;-0.481554;1.032763;0.999975;
0.080000;1.435790;-0.949885;-0.485905;1.032776;0.999975;
0.080010;1.436650;-0.946397;-0.490252;1.032792;0.999975;
0.080020;1.437499;-0.942905;-0.494594;1.032811;0.999975;
0.080030;1.438337;-0.939408;-0.498929;1.032833;0.999975;
0.080040;1.439165;-0.935905;-0.503259;1.032858;0.999975;
0.080050;1.439981;-0.932398;-0.507583;1.032885;0.999975;
0.080060;1.440787;-0.928885;-0.511901;1.032914;0.999975;
0.080070;1.441580;-0.925368;-0.516212;1.032946;0.999975;
0.080080;1.442361;-0.921844;-0.520517;1.032980;0.999975;
0.080090;1.443130;-0.918315;-0.524815;1.033015;0.999975;
0.080100;1.443886;-0.914780;-0.529106;1.033051;0.999975;
0.080110;1.444629;-0.911238;-0.533390;1.033088;0.999975;
0.080120;1.445358;-0.907690;-0.537667;1.033126;0.999975;
0.080130;1.446073;-0.904136;-0.541937;1.033164;0.999975;
0.080140;1.446773;-0.900574;-0.546200;1.033202;0.999975;
0.080150;1.447459;-0.897004;-0.550455;1.033240;0.999975;
0.080160;1.448130;-0.893427;-0.554702;1.033277;0.999975;
0.080170;1.448784;-0.889842;-0.558942;1.033314;0.999975;
0.080180;1.449423;-0.886249;-0.563175;1.033349;0.999975;
0.080190;1.450046;-0.882646;-0.567400;1.033383;0.999975;
0.080200;1.450651;-0.879034;-0.571617;1.033415;0.999975;
0.080210;1.451240;-0.875413;-0.575827;1.033444;0.999975;
0.080220;1.451811;-0.871782;-0.580030;1.033472;0.999975;
0.080230;1.452365;-0.868140;-0.584225;1.033497;0.999975;
0.080240;1.452901;-0.864489;-0.588412;1.033520;0.999975;
0.080250;1.453418;-0.860826;-0.592593;1.033539;0.999975;
0.080260;1.453917;-0.857152;-0.596766;1.033556;0.999975;
0.080270;1.454398;-0.853466;-0.600932;1.033570;0.999975;
0.080280;1.454860;-0.849769;-0.605091;1.033580;0.999975;
0.080290;1.455303;-0.846060;-0.609243;1.033587;0.999975;
0.080300;1.455728;-0.842339;-0.613389;1.033590;0.999975;
0.080310;1.456133;-0.838606;-0.617527;1.033590;0.999975;
0.080320;1.456520;-0.834860;-0.621660;1.033587;0.999975;
0.080330;1.456888;-0.831102;-0.625786;1.033580;0.999975;
0.080340;1.457237;-0.827332;-0.629905;1.033570;0.999975;
0.080350;1.457567;-0.823548;-0.634019;1.033556;0.999975;
0.080360;1.457879;-0.819753;-0.638127;1.033540;0.999975;
0.080370;1.458173;-0.815944;-0.642229;1.033520;0.999975;
0.080380;1.458448;-0.812123;-0.646325;1.033498;0.999975;
0.080390;1.458706;-0.808290;-0.650416;1.033472;0.999975;
0.080400;1.458946;-0.804445;-0.654501;1.033445;0.999975;
0.080410;1.459168;-0.800587;-0.658581;1.033415;0.999975;
0.080420;1.459373;-0.796718;-0.662655;1.033383;0.999975;
0.080430;1.459562;-0.792837;-0.666725;1.033350;0.999975;
0.080440;1.459734;-0.788945;-0.670789;1.033314;0.999975;
0.080450;1.459890;-0.785041;-0.674849;1.033278;0.999975;
0.080460;1.460031;-0.781127;-0.678903;1.033241;0.999975;
0.080470;1.460156;-0.777203;-0.682953;1.033203;0.999975;
0.080480;1.460266;-0.773269;-0.686998;1.033165;0.999975;
0.080490;1.460362;-0.769324;-0.691038;1.033127;0.999975;
0.080500;1.460444;-0.765371;-0.695073;1.033089;0.999975;
0.080510;1.460512;-0.761409;-0.699103;1.033051;0.999975;
0.080520;1.460567;-0.757438;-0.703128;1.033015;0.999975;
0.080530;1.460608;-0.753460;-0.707149;1.032979;0.999975;
0.080540;1.460637;-0.749473;-0.711164;1.032945;0.999975;
0.080550;1.460654;-0.745480;-0.715174;1.032913;0.999975;
0.080560;1.460659;-0.741480;-0.719179;1.032882;0.999975;
0.080570;1.460652;-0.737474;-0.723179;1.032854;0.999975;
0.080580;1.460634;-0.733461;-0.727173;1.032828;0.999975;
0.080590;1.460605;-0.729444;-0.731161;1.032804;0.999975;
0.080600;1.460565;-0.725421;-0.735144;1.032783;0.999975;
0.080610;1.460514;-0.721393;-0.739121;1.032765;0.999975;
0.080620;1.460453;-0.717361;-0.743092;1.032750;0.999975;
0.080630;1.460382;-0.713325;-0.747057;1.032738;0.999975;
0.080640;1.460301;-0.709286;-0.751015;1.032729;0.999975;
0.080650;1.460209;-0.705242;-0.754967;1.032723;0.999975;
0.080660;1.460107;-0.701196;-0.758911;1.032721;0.999975;
0.080670;1.459996;-0.697146;-0.762849;1.032721;0.999975;
0.080680;1.459874;-0.693094;-0.766780;1.032725;0.999975;
0.080690;1.459742;-0.689039;-0.770703;1.032732;0.999975;
0.080700;1.459600;-0.684982;-0.774618;1.032742;0.999975;
0.080710;1.459448;-0.680922;-0.778526;1.032754;0.999975;
0.080720;1.459285;-0.676859;-0.782426;1.032770;0.999975;
0.080730;1.459111;-0.672794;-0.786317;1.032788;0.999975;
0.080740;1.458927;-0.668727;-0.790200;1.032808;0.999975;
0.080750;1.458731;-0.664658;-0.794074;1.032831;0.999975;
0.080760;1.458524;-0.660586;-0.797939;1.032856;0.999975;
0.080770;1.458306;-0.656511;-0.801795;1.032882;0.999975;
0.080780;1.458075;-0.652433;-0.805642;1.032910;0.999975;
0.080790;1.457833;-0.648353;-0.809480;1.032940;0.999975;
0.080800;1.457577;-0.644269;-0.813308;1.032970;0.999975;
0.080810;1.457309;-0.640182;-0.817126;1.033002;0.999975;
0.080820;1.457027;-0.636092;-0.820935;1.033033;0.999975;
0.080830;1.456731;-0.631998;-0.824734;1.033065;0.999975;
0.080840;1.456422;-0.627899;-0.828522;1.033097;0.999975;
0.080850;1.456097;-0.623796;-0.832301;1.033129;0.999975;
0.080860;1.455758;-0.619689;-0.836069;1.033160;0.999975;
0.080870;1.455404;-0.615576;-0.839828;1.033190;0.999975;
0.080880;1.455034;-0.611458;-0.843576;1.033219;0.999975;
0.080890;1.454648;-0.607335;-0.847313;1.033247;0.999975;
0.080900;1.454246;-0.603205;-0.851041;1.033273;0.999975;
0.080910;1.453827;-0.599069;-0.854758;1.033297;0.999975;
0.080920;1.453391;-0.594926;-0.858465;1.033319;0.999975;
0.080930;1.452938;-0.590777;-0.862161;1.033339;0.999975;
0.080940;1.452467;-0.586620;-0.865848;1.033356;0.999975;
0.080950;1.451979;-0.582455;-0.869524;1.033371;0.999975;
0.080960;1.451473;-0.578282;-0.873190;1.033384;0.999975;
0.080970;1.450948;-0.574102;-0.876847;1.033393;0.999975;
0.080980;1.450406;-0.569913;-0.880493;1.033400;0.999975;
0.080990;1.449844;-0.565715;-0.884129;1.033403;0.999975;
0.081000;1.449265;-0.561509;-0.887756;1.033404;0.999975;
0.081010;1.448667;-0.557293;-0.891374;1.033402;0.999975;
